epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,747.451,2.21973,2.63036,2.6475,0.58589,0.48854,0.43963,0.18012,2.02919,2.13551,2.4493,0.067044,0.000332889,0.000332889
2,1490.31,1.69615,1.57612,2.46182,0.82058,0.60192,0.67814,0.35169,1.67462,1.54636,2.24006,0.034033,0.00065523,0.00065523
3,2231.54,1.43794,1.18305,2.27849,0.92026,0.65303,0.76898,0.47709,1.54385,1.39952,2.11479,0.00101101,0.00096657,0.00096657
4,2972.36,1.26402,0.95987,2.15617,0.93717,0.68981,0.83161,0.56507,1.39439,1.33109,2.07539,0.0009505,0.0009505,0.0009505
5,3713.16,1.15703,0.85698,2.06903,0.8801,0.73998,0.84558,0.56865,1.32932,1.23721,2.0833,0.000934,0.000934,0.000934
6,4454.03,1.08611,0.79635,1.99545,0.86048,0.78061,0.87021,0.60355,1.2858,1.11688,2.07152,0.0009175,0.0009175,0.0009175
7,5194.84,1.04185,0.75785,1.94458,0.94214,0.73798,0.88457,0.61243,1.24022,1.03605,2.09113,0.000901,0.000901,0.000901
8,5935.59,1.00871,0.7334,1.90885,0.87176,0.81379,0.89121,0.62217,1.22487,1.00793,2.07952,0.0008845,0.0008845,0.0008845
9,6676.24,0.96578,0.7003,1.87567,0.89853,0.81318,0.89922,0.6206,1.18939,1.01345,2.08383,0.000868,0.000868,0.000868
10,7417.02,0.93783,0.67649,1.8424,0.906,0.76237,0.88299,0.62317,1.17934,0.98408,2.11184,0.0008515,0.0008515,0.0008515
11,8157.71,0.91855,0.66023,1.83947,0.90178,0.79435,0.89213,0.63232,1.16639,1.04988,2.11004,0.000835,0.000835,0.000835
12,8898.4,0.89453,0.64446,1.81813,0.91383,0.79062,0.90113,0.65161,1.15237,0.98012,2.07966,0.0008185,0.0008185,0.0008185
13,9639.11,0.87284,0.62693,1.79839,0.88288,0.83877,0.90519,0.63468,1.16927,1.00203,2.09452,0.000802,0.000802,0.000802
14,10379.8,0.85931,0.61517,1.78327,0.89754,0.79783,0.89614,0.64305,1.14972,0.97715,2.12526,0.0007855,0.0007855,0.0007855
15,11120.6,0.84536,0.60612,1.77355,0.89372,0.84667,0.9201,0.67528,1.14594,0.93241,2.08385,0.000769,0.000769,0.000769
16,11861.4,0.82918,0.59115,1.76523,0.93884,0.81896,0.91354,0.67047,1.13692,0.89787,2.08511,0.0007525,0.0007525,0.0007525
17,12602.1,0.8193,0.58685,1.75503,0.86104,0.84638,0.91804,0.65849,1.14499,0.91069,2.12141,0.000736,0.000736,0.000736
18,13342.9,0.80517,0.57432,1.74313,0.87227,0.85156,0.91273,0.64497,1.14286,0.85342,2.09885,0.0007195,0.0007195,0.0007195
19,14083.7,0.79271,0.56808,1.73644,0.92236,0.79527,0.91639,0.65271,1.12693,0.943,2.12074,0.000703,0.000703,0.000703
20,14824.4,0.78778,0.56217,1.73196,0.87346,0.86751,0.92667,0.66425,1.12795,0.87956,2.10441,0.0006865,0.0006865,0.0006865
21,15565.1,0.77627,0.55418,1.72035,0.86715,0.84676,0.91644,0.64997,1.1374,0.87365,2.08628,0.00067,0.00067,0.00067
22,16305.9,0.76407,0.54599,1.71713,0.8685,0.84877,0.91619,0.66363,1.12881,0.869,2.11691,0.0006535,0.0006535,0.0006535
23,17046.5,0.75965,0.54109,1.70826,0.894,0.83801,0.92221,0.66455,1.1135,0.81855,2.07685,0.000637,0.000637,0.000637
24,17787.2,0.75368,0.53718,1.71617,0.8539,0.86658,0.91654,0.65707,1.12445,0.84001,2.11728,0.0006205,0.0006205,0.0006205
25,18527.8,0.74741,0.53561,1.70219,0.88805,0.84247,0.91898,0.64357,1.12134,0.81341,2.08051,0.000604,0.000604,0.000604
26,19268.6,0.73681,0.52589,1.68926,0.85284,0.86229,0.91446,0.6643,1.11746,0.84466,2.12685,0.0005875,0.0005875,0.0005875
27,20009.2,0.73224,0.52098,1.69404,0.88456,0.84914,0.91803,0.65999,1.11115,0.84047,2.10307,0.000571,0.000571,0.000571
28,20750,0.72454,0.5178,1.69623,0.87661,0.84865,0.91571,0.66772,1.1171,0.81291,2.12082,0.0005545,0.0005545,0.0005545
29,21490.8,0.72451,0.51641,1.69272,0.88503,0.83625,0.91929,0.6695,1.09701,0.80625,2.10899,0.000538,0.000538,0.000538
30,22231.5,0.71422,0.50784,1.68001,0.91969,0.83053,0.92152,0.66843,1.10453,0.79649,2.10731,0.0005215,0.0005215,0.0005215
31,22972.3,0.70907,0.50403,1.67609,0.89374,0.85001,0.92284,0.66908,1.09734,0.81323,2.12043,0.000505,0.000505,0.000505
32,23712.8,0.70729,0.5041,1.67503,0.90819,0.81572,0.91801,0.67048,1.09571,0.80091,2.11972,0.0004885,0.0004885,0.0004885
33,24453.4,0.70194,0.49994,1.67401,0.85385,0.86374,0.91752,0.65748,1.09091,0.80314,2.12222,0.000472,0.000472,0.000472
34,25194.2,0.70282,0.50218,1.66563,0.91879,0.83716,0.9227,0.66891,1.09882,0.78585,2.12488,0.0004555,0.0004555,0.0004555
35,25935,0.6888,0.49347,1.67218,0.85584,0.86507,0.91833,0.66975,1.10438,0.81155,2.12546,0.000439,0.000439,0.000439
36,26675.8,0.68893,0.49091,1.66093,0.89868,0.84255,0.92006,0.66812,1.10783,0.8086,2.1645,0.0004225,0.0004225,0.0004225
37,27418.7,0.67936,0.48476,1.66043,0.84666,0.87916,0.92072,0.67355,1.09421,0.80562,2.12114,0.000406,0.000406,0.000406
38,28159.5,0.68143,0.48413,1.66047,0.83838,0.88625,0.91806,0.67272,1.09546,0.78591,2.12484,0.0003895,0.0003895,0.0003895
39,28900.1,0.67219,0.47989,1.65485,0.85854,0.86271,0.9203,0.65683,1.09334,0.80414,2.12567,0.000373,0.000373,0.000373
40,29640.9,0.67201,0.48025,1.64917,0.86162,0.85546,0.91393,0.67108,1.09858,0.79032,2.12453,0.0003565,0.0003565,0.0003565
41,30381.9,0.66549,0.47702,1.64898,0.93247,0.82415,0.92367,0.67796,1.09196,0.78302,2.11622,0.00034,0.00034,0.00034
42,31122.8,0.6622,0.47258,1.64802,0.90058,0.83384,0.92756,0.68059,1.08426,0.77343,2.12777,0.0003235,0.0003235,0.0003235
43,31863.7,0.66288,0.47395,1.64794,0.87172,0.85314,0.92362,0.6779,1.08356,0.76361,2.11468,0.000307,0.000307,0.000307
44,32604.4,0.66368,0.47309,1.6508,0.90094,0.84524,0.92492,0.67903,1.07791,0.75199,2.11139,0.0002905,0.0002905,0.0002905
45,33345,0.65653,0.46835,1.64171,0.8994,0.83575,0.92595,0.6785,1.08587,0.76913,2.11844,0.000274,0.000274,0.000274
46,34085.7,0.6551,0.4682,1.63657,0.90945,0.8313,0.92256,0.67655,1.08359,0.76923,2.12126,0.0002575,0.0002575,0.0002575
47,34826.5,0.64926,0.46233,1.63955,0.8999,0.83228,0.92293,0.67792,1.08113,0.77104,2.11918,0.000241,0.000241,0.000241
48,35572.2,0.6496,0.46569,1.63875,0.90105,0.83804,0.92793,0.67978,1.07677,0.75408,2.11047,0.0002245,0.0002245,0.0002245
49,36315.3,0.6476,0.46127,1.64428,0.91495,0.83384,0.92871,0.67847,1.07309,0.75045,2.09577,0.000208,0.000208,0.000208
50,37056.1,0.64192,0.45863,1.63327,0.89987,0.8406,0.92629,0.68192,1.07826,0.75422,2.10655,0.0001915,0.0001915,0.0001915
51,37797,0.61904,0.43243,1.70697,0.92816,0.82074,0.92167,0.67596,1.07678,0.75854,2.08318,0.000175,0.000175,0.000175
52,38540.6,0.59115,0.41547,1.68178,0.92709,0.83168,0.92233,0.67289,1.07831,0.75092,2.07589,0.0001585,0.0001585,0.0001585
53,39282.9,0.58059,0.40814,1.67481,0.9145,0.84489,0.92384,0.67371,1.08501,0.74445,2.08683,0.000142,0.000142,0.000142
54,40032.4,0.5732,0.40296,1.68065,0.92218,0.84412,0.92492,0.67503,1.0847,0.73919,2.08677,0.0001255,0.0001255,0.0001255
55,40783.6,0.56869,0.39952,1.67415,0.91963,0.84518,0.92762,0.6777,1.08643,0.73834,2.08836,0.000109,0.000109,0.000109
56,41542.6,0.56951,0.40087,1.66676,0.92054,0.84734,0.92754,0.67688,1.08767,0.73771,2.0887,9.25e-05,9.25e-05,9.25e-05
57,42304.9,0.56136,0.39942,1.66991,0.91916,0.84944,0.9272,0.6759,1.0862,0.74125,2.08626,7.6e-05,7.6e-05,7.6e-05
58,43061,0.56045,0.39729,1.65929,0.91268,0.85288,0.92746,0.67514,1.0854,0.73845,2.08601,5.95e-05,5.95e-05,5.95e-05
59,43801.5,0.55879,0.39391,1.66667,0.90757,0.85938,0.92816,0.67534,1.08617,0.73378,2.08909,4.3e-05,4.3e-05,4.3e-05
60,44541.2,0.55688,0.39427,1.65891,0.90784,0.85799,0.92749,0.67431,1.08542,0.73227,2.09096,2.65e-05,2.65e-05,2.65e-05
